Pais,Retail,Producto,Nombre marca,URL,Tipo Pagina,Captcha?,,,,
Mexico,La Comer,Harina de trigo,La Moderna,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501018316006/0/67/1///67?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Harina de trigo,San Blas,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501079338177/0/67/1///67?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Harina de trigo,Selecta,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501404609088/0/67/1///67?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Harina de trigo,Tia Cata,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501079334049/0/67/1///67?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Harina de trigo,Ke Precio,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7506409008027/0/67/1///67?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Papas,La Comer,https://www.lacomer.com.mx/lacomer/#!/detarticulo/4572/0/19/1///19?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Cebollas,La Comer,https://www.lacomer.com.mx/lacomer/#!/detarticulo/46633/0/19/1///19?succId=287&succFmt=100,D,no,,,,
Mexico,Alsuper,Arroz,Verde Valle,https://www.alsuper.com/producto/arroz-super-extra-374296,D,no,,TAMBIEN SE PUEDE ACCERDER,,https://prod.alsuperapi.com/products/374296/branch/6
Mexico,Alsuper,Arroz,Cazerola,https://www.alsuper.com/producto/arroz-379848,D,no,,,,
Mexico,Alsuper,Arroz,Mimarca,https://www.alsuper.com/producto/arroz-extra-404441,D,no,,,,
Mexico,Alsuper,Arroz,Mybrand,https://www.alsuper.com/producto/arroz-super-extra-406506,D,no,,,,
Mexico,Alsuper,Arroz,Knorr,https://www.alsuper.com/producto/arroz-instantaneo-403429,D,no,,,,
Mexico,Alsuper,Aceite vegetal,Mimarca,https://www.alsuper.com/producto/aceite-vegetal-329635,D,no,,,,
Mexico,Alsuper,Aceite vegetal,Kartamus,https://www.alsuper.com/producto/aceite-vegetal-356595,D,no,,,,
Mexico,Alsuper,Aceite vegetal,Capullo,https://www.alsuper.com/producto/aceite-vegetal-383758,D,no,,,,
Mexico,Alsuper,Aceite vegetal,Ave,https://www.alsuper.com/producto/aceite-vegetal-449166,D,no,,,,
Mexico,Alsuper,Aceite vegetal,1 2 3,https://www.alsuper.com/producto/aceite-vegetal-comestible-472840,D,no,,,,
Mexico,Alsuper,Leche líquida,Mybrand ,https://www.alsuper.com/producto/leche-entera-uht-451075,D,no,,,,
Mexico,Alsuper,Leche líquida,Zaragosa,https://www.alsuper.com/producto/leche-uht-entera-premium-424114,D,no,,,,
Mexico,Alsuper,Leche líquida,Santa Clara,https://www.alsuper.com/producto/leche-uht-entera-396619,D,no,,,,
Mexico,Alsuper,Leche líquida,Borden,https://www.alsuper.com/producto/leche-uht-entera-426702,D,no,,,,
Mexico,Alsuper,Leche líquida,Lala Orgánica,https://www.alsuper.com/producto/leche-entera-uht-467449,D,no,,,,
Mexico,Alsuper,Pan de molde,Mybrand,https://www.alsuper.com/producto/%28t%29pan-blanco-361791,D,no,,,,
Mexico,Alsuper,Pan de molde, Perfect Crafted Nature'S Own,https://www.alsuper.com/producto/%28t%29pan-blanco-perfect-crafted-435449,D,no,,,,
Mexico,Alsuper,Pan de molde,Bimbo,https://www.alsuper.com/producto/pan-blanco--paquete-495977,D,no,,,,
Mexico,Alsuper,Azúcar,Mimarca,https://www.alsuper.com/producto/azucar-estandar-363113,D,no,,,,
Mexico,Alsuper,Azúcar,Aires de Campo,https://www.alsuper.com/producto/azucar-organica-365405,D,no,,,,
Mexico,Alsuper,Azúcar,Zulka,https://www.alsuper.com/producto/azucar-refinada-404071,D,no,,,,
Mexico,Alsuper,Café molido,El marino,https://www.alsuper.com/producto/cafe-soluble-mezclado-con-azucar-135296,D,no,,,,
Mexico,Alsuper,Café molido,Oro,https://www.alsuper.com/producto/cafe-soluble-337987,D,no,,,,
Mexico,Alsuper,Café molido,Nescafé,https://www.alsuper.com/producto/cafe-soluble-351220,D,no,,,,
Mexico,Alsuper,Café molido,Folgers,https://www.alsuper.com/producto/cafe--instantaneo-.-37629,D,no,,,,
Mexico,Alsuper,Café molido,Combate,https://www.alsuper.com/producto/cafe-tostado-y-molido-402366,D,no,,,,
Mexico,Alsuper,Huevos,Bacocho,https://www.alsuper.com/producto/huevo-blanco-con-30-653,D,no,,,,
Mexico,Alsuper,Huevos,Huevissimo,https://www.alsuper.com/producto/huevo-blanco-con-30-467225,D,no,,,,
Mexico,Alsuper,Huevos,Huizache,https://www.alsuper.com/producto/huevo-blanco-con-30-394553,D,no,,,,
Mexico,Alsuper,Huevos,Mybrand,https://www.alsuper.com/producto/huevo-blanco-con-30-410581,D,no,,,,
Mexico,Alsuper,Huevos,San Juan,https://www.alsuper.com/producto/huevo-blanco-con-30-323673,D,no,,,,
Mexico,Alsuper,Harina de trigo,Pasta Fresca,https://www.alsuper.com/producto/harina-de-trigo-pasta-fresca-411665,D,no,,,,
Mexico,Alsuper,Harina de trigo,El Globo,https://www.alsuper.com/producto/%28t%29harina-fina-de-trigo-5131735,D,no,,,,
Mexico,Alsuper,Harina de trigo,Bob's Red Mill,https://www.alsuper.com/producto/harina-de-trigo-440582,D,no,,,,
Mexico,Alsuper,Harina de trigo,Mimarca,https://www.alsuper.com/producto/harina-de-trigo-438821,D,no,,,,
Mexico,Alsuper,Harina de trigo,Selecta,https://www.alsuper.com/producto/harina-de-trigo-323310,D,no,,,,
Mexico,Alsuper,Papas,Alsuper,https://www.alsuper.com/producto/papa-cambray-47,D,no,,,,
Mexico,Alsuper,Cebollas,Alsuper,https://www.alsuper.com/producto/cebolla-blanca-924,D,no,,,,
Mexico,Bodega Aurrera,Arroz,Italriso,https://despensa.bodegaaurrera.com.mx/ip/arroz-italriso-super-extra-900-g/00750107931001,D,no,,TAMBIEN SE PUEDE PERO SALEN TODOS LOS PRECIOS DE TODAS LAS TIENDAS QUE EXISTEN POR CIUDAD,https://beacon.despensa.bodegaaurrera.com.mx/rum.gif,
Mexico,Bodega Aurrera,Arroz,Arroz SOS,https://despensa.bodegaaurrera.com.mx/ip/arroz-sos-grano-largo-uruguayo-1-kg/00750137281256,D,no,,,,
Mexico,Bodega Aurrera,Arroz,Schettino,https://despensa.bodegaaurrera.com.mx/ip/arroz-schettino-super-extra-907-g/00750137281167,D,no,,,,
Mexico,Bodega Aurrera,Arroz,La Merced,https://despensa.bodegaaurrera.com.mx/ip/arroz-la-merced-super-extra-907-g/00750104720340,D,no,,,,
Mexico,Bodega Aurrera,Arroz,Aurrera,https://despensa.bodegaaurrera.com.mx/ip/arroz-aurrera-super-extra-900-g/00750179163862,D,no,,,,
Mexico,Bodega Aurrera,Aceite vegetal,Aurrera,https://despensa.bodegaaurrera.com.mx/ip/aceite-aurrera-puro-de-soya-800-ml/00750649501087?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Aceite vegetal,1 2 3,https://despensa.bodegaaurrera.com.mx/ip/aceite-vegetal-123-1-l/00000007500234?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Aceite vegetal,Capullo,https://despensa.bodegaaurrera.com.mx/ip/aceite-puro-de-canola-capullo-750-ml/00750222377259?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Aceite vegetal,Gran Tradición,https://despensa.bodegaaurrera.com.mx/ip/aceite-vegetal-gran-tradicion-850-ml/00750103912389?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Aceite vegetal,Great Value,https://despensa.bodegaaurrera.com.mx/ip/aceite-great-value-puro-de-canola-946-ml/00750179160986?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Leche líquida,Santa Clara,https://despensa.bodegaaurrera.com.mx/ip/leche-santa-clara-entera-1-5-l/00750105537546?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Leche líquida,Nutri,https://despensa.bodegaaurrera.com.mx/ip/producto-lacteo-combinado-nutri-entera-1-5-l/00750102054521?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Leche líquida,Alpura,https://despensa.bodegaaurrera.com.mx/ip/leche-alpura-selecta-entera-1-l/00750105590503?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Leche líquida,Lala,https://despensa.bodegaaurrera.com.mx/ip/leche-fresca-lala-entera-1-l/00750102052606?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Leche líquida,San Marcos,https://despensa.bodegaaurrera.com.mx/ip/leche-san-marcos-entera-ultrapasteurizada-1-l/00750115841447?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Pan de molde,Bimbo,https://despensa.bodegaaurrera.com.mx/ip/pan-bimbo-blanco-620-g/00750081002918?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Azúcar,Aurrera,https://despensa.bodegaaurrera.com.mx/ip/azucar-estandar-aurrera-900-g/00750649504573?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Azúcar,Great Value,https://despensa.bodegaaurrera.com.mx/ip/azucar-great-value-refinada-2-kg/00750179162335?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Café molido,Nescafé	,https://despensa.bodegaaurrera.com.mx/ip/cafe-soluble-nescafe-clasico-400-g/00750105862020?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Café molido,Aurrera,https://despensa.bodegaaurrera.com.mx/ip/cafe-soluble-aurrera-100-puro-200-g/00750179162349?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Café molido,Garat,https://despensa.bodegaaurrera.com.mx/ip/cafe-garat-molido-americano-454-g/00750105241901?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Café molido,Oro,https://despensa.bodegaaurrera.com.mx/ip/cafe-soluble-oro-200-g/00750105241760?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Café molido,Great Value,https://despensa.bodegaaurrera.com.mx/ip/cafe-soluble-great-value-colombiano-gourmet-100-g/00750179160068?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Huevos,Tehuacán,https://despensa.bodegaaurrera.com.mx/ip/huevo-blanco-tehuacan-30-pzas/00750300024003?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Huevos,Bacocho,https://despensa.bodegaaurrera.com.mx/ip/huevo-blanco-bachoco-fresco-30-pzas/00750110152551?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Huevos,Dorado,https://despensa.bodegaaurrera.com.mx/ip/huevo-blanco-dorado-30-pzas/00750110152805?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Harina de trigo,San Blas,https://despensa.bodegaaurrera.com.mx/ip/harina-de-trigo-san-blas-1-kg/00750107933401?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Harina de trigo,Tres Estrellas,https://despensa.bodegaaurrera.com.mx/ip/harina-de-trigo-tres-estrellas-san-antonio-extra-fina-1-kg/00750106921003?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Harina de trigo,Selecta,https://despensa.bodegaaurrera.com.mx/ip/harina-de-trigo-selecta-1-kg/00750140460311?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Harina de trigo,Great Value,https://despensa.bodegaaurrera.com.mx/ip/harina-de-trigo-great-value-1-kg/00750179164405?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Papas,Aurrera,https://despensa.bodegaaurrera.com.mx/ip/papa-blanca-alfa-por-kilo/00000000004083?from=/search,D,no,,,,
Mexico,Bodega Aurrera,Cebollas,Aurrera,https://despensa.bodegaaurrera.com.mx/ip/cebolla-blanca-por-kilo/00000000004663?from=/search,D,no,,,,
Brasil,Carrefour,Arroz,Camil,https://mercado.carrefour.com.br/arroz-branco-longofino-tipo-1-camil-todo-dia-5kg-115789/p,D,no,,,,
Brasil,Carrefour,Arroz,Solito,https://mercado.carrefour.com.br/arroz-solito-tipo-1-5kg-962740/p,D,no,,NO SE SABE SI SE PUEDE AUN,,
Brasil,Carrefour,Arroz,Tio João,https://mercado.carrefour.com.br/arroz-branco-longofino-tipo-1-tio-joao-2kg-115657/p,D,no,,,,
Brasil,Carrefour,Arroz,Bom no Prato,https://mercado.carrefour.com.br/arroz-bom-no-prato-5-kg-branco-tipo-1-6574050/p,D,no,,,,
